# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Linha Escolhida;Imagem Objetivo;Imagem Tocada;Tempo de Toque;Acao;Pontos Motor;Pontos Cognitivo
1;08/06/2018;11:55:45;Ordenacao;1;1;51;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;6;Acertou;1;5
2;08/06/2018;11:56:33;Ordenacao;1;1;50;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;2;Errou;3;0
2;08/06/2018;11:56:36;Ordenacao;1;1;50;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;4;5
3;08/06/2018;11:57:50;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Quadrado-Grande-BordaFina-Preto;2;Errou;3;0
3;08/06/2018;11:57:57;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Retangulo-Grande-BordaFina-Preto;3;Acertou;2;5
3;08/06/2018;11:58:02;Classificacao;1;1;4;GeometricosPB-Retangulo-Grande-BordaFina-Preto;GeometricosPB-Circulo-Grande-BordaFina-Preto;2;Errou;3;0
4;08/06/2018;12:18:36;Ordenacao;1;1;52;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;Nao tocou;7;Omitiu;0;0
7;08/06/2018;12:27:02;Ordenacao;1;1;52;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;Nao tocou;7;Omitiu;0;0
7;08/06/2018;12:27:12;Ordenacao;1;1;52;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;Nao tocou;7;Omitiu;0;0
7;08/06/2018;12:27:19;Ordenacao;1;1;52;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;3;Errou;2;0
7;08/06/2018;12:27:21;Ordenacao;1;1;52;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;0;Acertou;5;5
8;08/06/2018;12:47:54;Ordenacao;1;1;52;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Medio-BordaFina-Preto;4;Errou;1;0
8;08/06/2018;12:47:59;Ordenacao;1;1;52;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;4;Acertou;1;5
10;08/06/2018;13:03:41;Ordenacao;1;1;49;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;3;Errou;2;0
10;08/06/2018;13:03:48;Ordenacao;1;1;49;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;5;Errou;1;0
10;08/06/2018;13:03:54;Ordenacao;1;1;49;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;5;Acertou;1;5
11;08/06/2018;13:13:42;Classificacao;1;18;72;GeometricosPB-Retangulo-Medio-BordaGrossa-Preto;GeometricosPB-Retangulo-Medio-BordaGrossa-Preto;3;Acertou;2;5
11;08/06/2018;13:13:48;Classificacao;1;18;72;GeometricosPB-Retangulo-Medio-BordaGrossa-Preto;GeometricosPB-Triangulo-Medio-BordaPreenchida-Preto;2;Errou;3;0
